feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,gesture_class
0.09265623662712799,0.15771056604518527,0.16487278596435856,0.15582887536316845,0.07115306192029976,0.05381199553999608,0.037571374278544886,0
0.09340896850465795,0.15549556968103828,0.1686129285398389,0.160452202479146,0.06881775227543975,0.054133797878214346,0.042012140771611375,0
0.09752182922153206,0.1602486578933802,0.17594917112286765,0.16969284819485234,0.0690141623715206,0.05381892078095474,0.04538440788530148,0
0.10091492331702906,0.16448556911979256,0.18034656219966375,0.17608322136735097,0.0694074393019493,0.05452783394040832,0.04497148512041121,0
0.10108143590305094,0.1683795147116976,0.18593941565537672,0.18332318992294255,0.07437633998104425,0.05910567586920394,0.04623139723745968,0
0.10319461054104492,0.17126698005047344,0.18841760726637158,0.18702492550067723,0.0757949495323463,0.06092764483508236,0.045211445694778626,0
0.11093616404042918,0.17449284241046573,0.18787740455717727,0.18632831567096927,0.06958666514650827,0.054808224660412144,0.040841308129159544,0
0.11705074198354579,0.17540713501233976,0.18738601141727382,0.18559143895360658,0.062316479705063724,0.04801251551840783,0.03953985734478089,0
0.11704430360982336,0.1748168122131762,0.1872762895857847,0.1834100927744359,0.06149922407556014,0.046651031319438936,0.03860435594183862,0
0.12689112799314317,0.17432317894592353,0.18600983703910534,0.1821960493653602,0.048497491544184854,0.0333238160803785,0.04062443185003823,0
0.12915122055542208,0.17431804350789057,0.18557595555520345,0.18214241686027105,0.045971773135569945,0.03198279162746239,0.04083604044108455,0
0.130190340878256,0.17437337828722632,0.18464868679028268,0.1812932107251001,0.04470124658230007,0.030568949303563245,0.0394691686148902,0
0.1292534123807311,0.17726541855681446,0.18518382010238515,0.17848533418950602,0.048590875605289,0.03143532652960395,0.03817916498891378,0
0.13246786957081613,0.17999542563713317,0.18476529109732817,0.17573213013760727,0.048609289919138085,0.028505227051574114,0.03758313974327595,0
0.13200949266480622,0.18100833650643744,0.1847540174234432,0.1750596850331986,0.04965507983926848,0.029540559470943268,0.03696297847179733,0
0.130925738728359,0.18097655691925313,0.18579641821665782,0.17534183154877597,0.05094551799326787,0.030622636197021935,0.03765684778867804,0
0.1297932174890003,0.1804064256880072,0.18525493781921598,0.17473288953837965,0.051441255026018914,0.03198702270347315,0.03717721385390836,0
0.12669302010568864,0.18055503127396552,0.18796732759656315,0.18303202158295898,0.054992902811009506,0.036798669151940716,0.03670539267258219,0
0.1196935065507441,0.18555590946868838,0.19206983088411642,0.1892585609657959,0.0699674522770953,0.051146242553564585,0.03392241251076428,0
0.12046303013674277,0.19215422226379045,0.1998216833990793,0.19847375989807334,0.07620043893957835,0.05734782570120954,0.03606676174523265,0
0.129346814768897,0.20359757852363847,0.21318441400684682,0.2139725453485062,0.07942223745264812,0.0608596351421358,0.03667124469468302,0
0.13875454967739054,0.21566873992995814,0.2300332891962453,0.2278927245204405,0.08237908031499623,0.06439242091904311,0.041890566247470395,0
0.13725037683935876,0.21567836632776435,0.22903880541207913,0.22755839922616117,0.08419908566295112,0.06618934335153605,0.040760628950285795,0
0.137242263650275,0.21255418242931293,0.22631486302717096,0.2241157669500823,0.08081258597645195,0.06359857654728583,0.04118657290054549,0
0.10941757326159882,0.17969374583416411,0.18961677527054951,0.18161643101859187,0.0754720528883607,0.057984792926575573,0.03678543181800759,0
0.09414081639068443,0.16056695598043422,0.17234653459854923,0.16081223188794072,0.07309798040694042,0.05666342300293498,0.03848926243384009,0
0.09667173917702405,0.15939324231206412,0.17055068581940663,0.156043003631002,0.06984820418292038,0.05357021640747592,0.04151741536711324,0
0.09740726870700742,0.1611952379833729,0.17250757512167986,0.16033844189263569,0.07037683255503177,0.052745540183244906,0.04306826549074288,0
0.09722938027701394,0.16090807809983296,0.17126859202744363,0.16228112156467342,0.07052162737509018,0.052815407221969854,0.0414239226287291,0
0.10311291688033397,0.17064877384774702,0.1820051937883818,0.17577323714289778,0.07353859661512134,0.055786845853619316,0.039640718792173145,0
0.12108219011925285,0.1921837349922881,0.20469689987732287,0.20768278256312378,0.07550814987071129,0.05893547749287719,0.04021274114747957,0
0.1309660854065757,0.20474558065810164,0.21639530745764082,0.22100073597776226,0.07853485815566126,0.06215504584573988,0.038865084017436255,0
0.14757254998610372,0.22414887693645355,0.23805766777668882,0.23831559410291514,0.08035489799333624,0.06256731833414993,0.03923347671975357,0
0.14671194179618857,0.22424104384015675,0.2364819154298179,0.23823519243262692,0.08164605414940897,0.063947161106907,0.03766216274466886,0
0.14873464211175086,0.22586670041344856,0.24062054751536252,0.23843524437920036,0.08179047764851043,0.06445073957602092,0.03880689224587394,0
0.176674285657003,0.25478422911427834,0.27411603942912244,0.27851628649163923,0.08339657943411924,0.06728153615841287,0.042121720477162755,0
0.18574889296546404,0.26452144520260545,0.2818945931797825,0.28553124509495514,0.0855120291130769,0.0700128921413441,0.039726208216843785,0
0.13471290593963836,0.21518766379615994,0.22467807548931726,0.23676798590055265,0.08282601043443615,0.057410942856902715,0.022335185347611235,6
0.13494653995913725,0.21374553156686688,0.22362746355065696,0.23609125582769713,0.08086583071582311,0.055343316120103556,0.023824383061694935,6
0.1323769156354199,0.2125935290392915,0.22467808747919674,0.2362822088259848,0.08240453787626584,0.05725573960228412,0.02428877498697621,6
0.12838849251908643,0.20845195530187283,0.22260289698078578,0.2336552494457438,0.0821978522552471,0.05733903615255606,0.025517683425813047,6
0.12592165177711862,0.2022920503782046,0.21574678113439616,0.2280453588019633,0.07817176067228011,0.053342298603814044,0.023812561880239225,6
0.12549069018822653,0.20138986912526372,0.21409390716435928,0.22619092154291265,0.0778310645569921,0.053235595472305296,0.023621159534326922,6
0.12614717854251598,0.20026816162842495,0.21313278579771258,0.22383668809604781,0.0755141272101019,0.05055513681692747,0.02485289827817632,6
0.1258859556235065,0.19985775140518242,0.21391034743238319,0.2241144981700513,0.07515807560880142,0.050129925007200225,0.02605712103807232,6
0.11979029390275378,0.19273730049597942,0.2087407052417875,0.21874100010122255,0.07395484961422692,0.04920546226041564,0.026134648784365867,6
0.12108777909760614,0.19477068379044793,0.2089667481418924,0.21903067062050022,0.07483586606567719,0.05000832191852327,0.025286908629580836,6
0.11542778726119923,0.1921706873876306,0.20552600463050602,0.22053188267371404,0.07861428829489692,0.05565325251085902,0.024326208173084396,6
0.1194844444029968,0.1945128848089316,0.21030201348140692,0.22164802032472375,0.07586313533313457,0.0511597956357302,0.025759155750665664,6
0.11900873974229159,0.19963510188124917,0.2118696294913554,0.22754698916594837,0.08244301355317396,0.05679984390185448,0.027090485365127415,6
0.1197441894690713,0.202571836354905,0.21642537304249568,0.23377870789746757,0.08531459912132648,0.05936004144874703,0.027980956987576355,6
0.11592525699394768,0.19516334082216827,0.22148595766008614,0.2415439446115799,0.08298437293050949,0.06114522333551825,0.03579493230221146,6
0.12136436768595515,0.21005406628299025,0.22659786344996188,0.24467759458371346,0.09333815572987307,0.06870030357960095,0.028494817522368588,6
0.12858835183298417,0.21161863457082,0.23351325997624567,0.2518137625050886,0.09142566902735481,0.06856305364997246,0.030556954837327992,6
0.13008789231922083,0.21904203357304958,0.2323762747204847,0.25716898888683226,0.09728920918666012,0.07179433916034078,0.026256424930641627,6
0.13492335915771686,0.22372962860785467,0.2352171647293795,0.25967790082966385,0.09735549418926862,0.07164771957360504,0.026434620606720718,6
0.13354670536174987,0.2241852681185451,0.23377048185433108,0.25838361337506377,0.09883681846266923,0.07237102437257514,0.024651432716744543,6
0.13469787018148174,0.22703107889311472,0.23423190453982307,0.2592527835107296,0.10004298872311769,0.07273269895561352,0.024730233353037367,6
0.13636922709003693,0.2278886313081009,0.23677854250176206,0.2603974383554495,0.0992445304447651,0.07206636605779229,0.02564502279597111,6
0.13779357017090132,0.2284788292421742,0.23826281351287862,0.2621294913276885,0.09817663049696183,0.0711693743318571,0.02601785549734966,6
0.13867547508955283,0.22910405680127144,0.2385857212862354,0.2638168870462988,0.09800629665399593,0.0712369490033658,0.02547275535982197,6
0.1391984528270291,0.22873158785107658,0.23823418727442708,0.2635918588204525,0.09757871073948592,0.07085988078287385,0.024457821892046944,6
0.140211010867662,0.2282255567104911,0.23801646137252547,0.26452450723335175,0.09618364418943176,0.0700684056511583,0.02485487026685794,6
0.14044606111209976,0.23056852297777256,0.23957286857248958,0.26409764609747854,0.09826483999710242,0.07175289291775587,0.024136684123023396,6
0.14102867451369105,0.23065421382839932,0.24093354328535824,0.26513117251558144,0.09776462359553734,0.07183155300870189,0.025314271991744918,6
0.13980449140996504,0.22763057169372855,0.2395705677028348,0.2636310740735231,0.09579248401996841,0.07021633131699442,0.02567220705782907,6
0.1408701884116515,0.22923712758468456,0.23903785609641098,0.26350353336050225,0.09643176737858535,0.0705874634627218,0.024778487146409192,6
0.14062958862757102,0.22975944623705827,0.2388010380046529,0.2636640104167303,0.09692745143886691,0.0707438375730868,0.02428209605928531,6
0.13926057930610566,0.22860320266001322,0.23836749374981178,0.26242270440388926,0.09727809995196225,0.07135025186178642,0.02399544391640277,6
0.13424121042086493,0.22274733254444015,0.23176834229429116,0.25615145623337804,0.09536300906055901,0.0682507279927892,0.024036660842936416,6
0.12077875683009344,0.2097612069518694,0.22062787731504396,0.24465819115550344,0.09716145097540801,0.06939042197224064,0.024688412757840346,6
0.11841139988324202,0.20284673730007768,0.21219787485973482,0.23541042312234198,0.09049689627527205,0.06294174727076404,0.02429800576937319,6
0.12118879042545674,0.2046117204797805,0.21582847537662272,0.23567687923956132,0.09019100754448897,0.06458415804052277,0.025562135478241398,6
0.119419401979405,0.20134128085997652,0.21250928943260106,0.22984591314539743,0.08838619072272184,0.062902544762804,0.025414992757370473,6
0.1188371925648617,0.20284468825537336,0.21481596665057376,0.2333263133359441,0.09024246485087653,0.06398572894870774,0.024781362866091,6
0.10737615180990258,0.17364733542618402,0.18892330836199092,0.20203960291223086,0.07383494381241865,0.052331978990393185,0.029121895347317975,6
0.04190866824227842,0.17939247613214743,0.17507046138245203,0.19195864880416694,0.1403501674550332,0.11170510525699576,0.017397372362738684,6
0.10596250200903712,0.17948063191694474,0.1475488468952891,0.18191542780831485,0.08377633680635466,0.05931875054238744,0.042919066322485176,6
0.13005081214667802,0.2174669028287431,0.2222296925940759,0.24841410664784608,0.1037016021290996,0.07926927972099458,0.02341568972739482,6
0.1212638249134019,0.19556242258303136,0.1946917591237383,0.21808491837409566,0.08861972053475009,0.06747748606929808,0.019787117717982833,6
0.11401890700731485,0.15437156949369912,0.1494724844020144,0.12640812963744855,0.04970591604808664,0.036891646671172416,0.016477078811761595,6
0.1061971087884372,0.15669899754395647,0.15293116885985936,0.12980053367302372,0.057678240853840594,0.04017256304706359,0.02573391674289795,6
0.12643761181225602,0.14474124293206142,0.13034122439703116,0.09723296897709398,0.023824273461053952,0.029704485155302256,0.02854520140655721,6
0.10565606935459934,0.1405176262345327,0.14234885560383215,0.15138363659091286,0.062207307754477505,0.06108429177408054,0.029471319251097864,6
0.10931918983594598,0.15441294029802732,0.15890620033414485,0.1805897581758427,0.07928132119142736,0.07523149438823823,0.026513715216839547,6
0.11502791217222753,0.1665007420027907,0.1713416550443082,0.19826845071847093,0.09058691241736246,0.08682675088497348,0.027637222824654903,6
0.12651048768654138,0.1882293886197914,0.1973907586991142,0.23149855670425412,0.10521736639448485,0.1020082980568274,0.030418361619906506,6
0.12731637620807046,0.19163242179455017,0.20333220911813585,0.2377634074515061,0.10519823024922877,0.10140073400892148,0.030481919228015304,6
0.12858001420985507,0.19401472855683544,0.20547860460897366,0.23976381715500686,0.10566795680211731,0.10129094328219895,0.02998150227201788,6
0.12721715709165465,0.18652863831935154,0.19791123709378589,0.23064999820816726,0.10101038527121564,0.09750056753854172,0.030966402283707197,6
0.1250606701369495,0.18087135898279647,0.19125098236187352,0.22176664212808586,0.09780345963567634,0.09448039562387836,0.030035298985880702,6
0.12186450066275889,0.17435384301613183,0.18540063764783452,0.21356454530796468,0.0903617372892929,0.08735768239246297,0.02972777661153983,6
0.12288080565771704,0.17485222579878862,0.18627152339730896,0.21274291600002673,0.09218676677430052,0.08921606333939013,0.03000689346122935,6
0.12116256037429887,0.17484512716648445,0.1856463830507993,0.2127533282682922,0.09150685648296135,0.08798571275386996,0.030122799139789238,6
0.12234726859847644,0.17185081810990252,0.18305978795692981,0.2062660914446135,0.08691990991860891,0.08406299749042916,0.03013494090826408,6
0.12069837118597777,0.1708941873509981,0.1812234443515907,0.20527530557692403,0.0873223508912146,0.08370180046279782,0.029214137405919948,6
0.11989972775831312,0.16939155638311063,0.17738990152079528,0.2012304736279638,0.08631625468012437,0.08233152838055066,0.02831657136165506,6
0.1184474685586793,0.16813988766661817,0.17602076524115698,0.20143720883920402,0.0854987146111843,0.08134924217135149,0.027762337899068443,6
0.118725067261772,0.1669555317069611,0.17557162066469126,0.19969915189934215,0.08429735207321742,0.08062919314773408,0.02874973640372751,6
0.13588134719752323,0.21080149927621122,0.22646370802121907,0.25068880078770694,0.07978262854356176,0.06504567823355714,0.0317510816028999,0
0.13608913946381634,0.2110421061168391,0.22652578475522872,0.2507660934622454,0.07983551013723852,0.06523167895454877,0.03158270978339589,0
0.136098573309394,0.21115844045207144,0.22694300456162889,0.2508930977857571,0.08002976249885058,0.06554261532633712,0.03238878434216817,0
0.13734395689250062,0.21225688054490652,0.22789040978347783,0.25213352866750677,0.07971331508346563,0.06483159458846545,0.03202358950390227,0
0.13658699201684082,0.21188429352441945,0.22810688298801335,0.2523712956418657,0.08011904563342967,0.06510423188019449,0.032598589620205794,0
0.1366294939921048,0.2096425399641353,0.22415137643983546,0.25142876953487703,0.07810216817050071,0.06355298922553407,0.029402839840668483,0
0.13693782587163628,0.20979088201048515,0.22464123220838128,0.2501526840693313,0.07797425075030479,0.06351255653322073,0.030105876463686412,0
0.13716844343562448,0.20939426273535292,0.22268111505229715,0.25022847211494365,0.07722545193825807,0.062466095740305295,0.028269397586305617,0
0.13716605812414043,0.20919467371717668,0.22308687489214213,0.24894273701478525,0.07697877068462337,0.06195776732186691,0.02897492768819087,0
0.1352092504963897,0.20657448791539465,0.22146215197999994,0.2469422488987883,0.0760648356899285,0.061579505764572474,0.030657502070823225,0
0.1364174729257089,0.2087520186906072,0.22334125626852463,0.24756897688778404,0.07681697162290405,0.06131953049901235,0.030762235186120316,0
0.13589785540317026,0.20808164363374276,0.22313980799870242,0.24774782314760108,0.07675382919553073,0.061714064586245315,0.03069435742119951,0
0.1357390674274814,0.20784865087337034,0.22282104843398343,0.24837183775393365,0.07679268828726042,0.061687434406800766,0.030161155479972276,0
0.13576492571936147,0.20700738549133263,0.22095906923410705,0.24758974912425605,0.07612018410794806,0.061444364079438235,0.02960536228591796,0
0.13598770109108357,0.20719335963539798,0.2207077324449515,0.2478718696130318,0.07588857867175165,0.060712041341679436,0.029269344673688375,0
0.1360824951906688,0.20637223609319394,0.2208183571194484,0.2482569642924695,0.07506868182851387,0.060536123732743675,0.029981959378911186,0
0.13597682861276725,0.2063489429063864,0.22117503506622502,0.24814277356507197,0.0750482379377481,0.060372151699682686,0.030703483068098242,0
0.13625770976211476,0.20686620058149,0.22077237005338496,0.2470509426831563,0.0754198029670866,0.06089268183365943,0.030607508012089113,0
0.13632209575118698,0.2069574633968997,0.22142976480292811,0.24810801915558045,0.07549336211002157,0.0610902822797789,0.03104926103747768,0
0.13590710265732964,0.206581838711312,0.2252415107220456,0.2474760710920612,0.07516158584744814,0.06177840765248356,0.03596612868886876,0
0.13553979119351614,0.20691715059866214,0.2250959664723816,0.2476390931032029,0.07566164470674185,0.0621925030428096,0.0373803185594561,0
0.13564505693101128,0.20724996304560878,0.23423664320918314,0.25088139895747613,0.07605601187933347,0.06268919333056118,0.047098746777977075,0
0.13516912693758049,0.20775977669183343,0.23817673217639077,0.2503356376923383,0.07686450216211557,0.06348119982969447,0.05126575846440793,0
0.13499961794520526,0.2077110346511195,0.2375773474978702,0.25118009833631894,0.07700812107340636,0.06363135275942329,0.05107701786533832,0
0.1352024619717802,0.20758476820255198,0.22853787742853493,0.25227924304134647,0.07653956296620813,0.06183757161130988,0.040943781273037126,0
0.13631939059706302,0.20854798360494806,0.22758686965495467,0.2522528084139309,0.07624922442195708,0.06097809833478094,0.036541187867633065,0
0.13533842164138216,0.20713397985166973,0.22578960116408228,0.25191228470472193,0.07603522141556343,0.06126027361601717,0.03626965837714031,0
0.13589230761243568,0.20561816367842822,0.22223015583674052,0.25078158000268524,0.07403577647743499,0.0606482361740726,0.035060916501275796,0
0.1360872602188959,0.20510465636080374,0.22194362569337034,0.2506792481756871,0.07318270320637839,0.059872998045903604,0.035199618395992144,0
0.1362592356681783,0.2058734164755459,0.22599385531693764,0.2509546999589369,0.07381693470497207,0.060224643949765545,0.038318544466313734,0
0.13481927129134727,0.20522681658859704,0.2244083951095515,0.2507372642830148,0.07461409307803916,0.060662874677241095,0.038950204890680525,0
0.13483461147267778,0.20491925311614456,0.22512686070635407,0.25060864166620744,0.074209253985342,0.06046484323359512,0.03980484496415068,0
0.13635729372321057,0.2060428654511328,0.2216271994123837,0.2501400663055943,0.07406978076134582,0.059980431362156944,0.033486919990820735,0
0.13879897525721427,0.2059562595275913,0.2206965062179696,0.2450906299701258,0.07126734176322122,0.05728746086788517,0.032562508560065546,0
0.14017069474970748,0.2063938005709358,0.22430325778494511,0.24283509690130448,0.07022560944925553,0.0562853823737853,0.03320661029875376,0
0.13988324902269975,0.20677290523816325,0.22444717833684857,0.23590177740417356,0.07068041882054289,0.05620692931557522,0.03245385969565882,0
0.13778372978281578,0.20772525673330403,0.22552114289550898,0.22587002781258136,0.07403413578953906,0.05856973647360598,0.03334170694674147,0
0.1374037767959226,0.2083444436385701,0.2250781132642203,0.2249212476180873,0.07505835891457992,0.0598804542116908,0.03280371763480061,0
0.13695589607163827,0.2069366151639292,0.2237694610796579,0.22101370759147818,0.07452741463320353,0.05993039250252787,0.03250851537551876,0
0.13706116282549596,0.20693767862306534,0.22518858931369684,0.22232487736655335,0.0744128022172524,0.06016141668713379,0.03296656880148938,0
0.1370906667652589,0.20658280688106181,0.224099697430461,0.22007676488447442,0.0740528079307303,0.059867579710509884,0.03340258837070945,0
0.13696287261466883,0.2070594040105571,0.22436686101440015,0.22198442554861528,0.07459594020955336,0.059984453563679686,0.03277459223274018,0
0.13670319530711722,0.20647571125528308,0.22364846298280935,0.23032800347254623,0.07432938502592583,0.06066138371299249,0.03199587087208425,0
0.13467463652658257,0.20678942147813725,0.22376866319263047,0.2315973894264029,0.07656927381887292,0.06154937046880791,0.032022010405661265,0
0.10956509553426406,0.1791412258572594,0.19517315055895842,0.20371928454118682,0.07615498388494625,0.06102234588457534,0.0332824133417086,0
0.09647452899766171,0.16720017405121163,0.18420335462906323,0.19186474761304023,0.07909459883943167,0.06403898392744618,0.03518017879147529,0
0.08987060566636869,0.15617782413520334,0.17370997856405132,0.18277447763655685,0.07656649367235482,0.06204377559928224,0.03629612593680166,0
0.09391584175376713,0.15805940253651798,0.17532229430308477,0.18281443833576574,0.07304100609481302,0.058150250915960405,0.035505438641232956,0
0.09564092617668601,0.16279914965292228,0.1771043590260053,0.18487839378996193,0.07493583717185462,0.059462947856498055,0.032648264455591935,0
0.09586507761840132,0.16419363485435298,0.17953022796974913,0.1878510157981998,0.07542121524976182,0.05887503262842709,0.031886853578696236,0
0.09481095200910036,0.16283560284597792,0.17845636910119206,0.18798692785822,0.07548983259098088,0.060137255368367594,0.03224505957379996,0
0.09329386101114316,0.15835724573113377,0.1768901186289704,0.18451931652272907,0.07267867118717866,0.057937071996346734,0.035661042427789086,0
0.09006270278393502,0.15286923110789646,0.17085524606853622,0.17652464861265624,0.07252376732794368,0.05832596130427066,0.036810660111024955,0
0.0900918072755485,0.15216661088819705,0.17101285244260991,0.17732299218572756,0.07179246689777456,0.05769832583591374,0.037741790633168244,0
0.09018420683266068,0.15093755954011515,0.16865984556430114,0.17447990295844035,0.07098584751720734,0.05727573080361687,0.037712941509344525,0
0.09144375276620426,0.15243480491786832,0.16924251449628963,0.17537382499329604,0.07068357707137071,0.05658207402339466,0.03655153374520767,0
0.09016741058011742,0.1533595674084424,0.1686631245216551,0.1752968799773095,0.0726037712545072,0.05702197904539257,0.035298553645396025,0
0.08989678336654407,0.15206586513186582,0.16795738451743095,0.17322128861931405,0.07257547885166854,0.05786525840752218,0.03503235823069242,0
0.09139085809070151,0.15391353785549167,0.16988699621046566,0.17641475499340778,0.07236253759588324,0.05742316960174234,0.035629588131020594,0
0.09392682166539126,0.1574933339976509,0.17392176529751557,0.17953148623133056,0.07295053530965523,0.05790407631520943,0.0350712750212159,0
0.09476316476301402,0.161166578754409,0.178128887120892,0.18159791541215153,0.07544679663780349,0.06045900433747487,0.0343329864958159,0
0.09810995207787562,0.16377169067995198,0.18182198988427029,0.1851734311866216,0.0745439912045509,0.05990274334178857,0.035967058178709356,0
0.10009563061821544,0.1652915648942927,0.18375873774597257,0.18901123954018678,0.07382150641762286,0.059257347725586086,0.03619658558980379,0
0.10173752326206419,0.1667596907856466,0.18317415731946293,0.19418209138594336,0.0735897888519076,0.05852663845414145,0.035913713546994075,0
0.10356415985082543,0.17175147014583816,0.18900351778790495,0.19866110646462795,0.07588915746565836,0.06019470059728863,0.03575257490974858,0
0.10558125845040081,0.1760218300971009,0.1936657622472119,0.20389582956546526,0.07815207109210598,0.06258711700553837,0.035968712278074993,0
0.1082638890587334,0.1782439800055465,0.1945303331879564,0.2054777395014346,0.07762069581964764,0.062275523251832825,0.033672526754033906,0
0.10895922959027715,0.17908270594856263,0.1962794946268619,0.20583844007508809,0.0775054381389785,0.06323415399325283,0.03586910631068932,0
0.10817914351092851,0.18216329630535402,0.19938054078682643,0.20822547825929913,0.08139538640963351,0.06672017608378097,0.03686660129805668,0
0.10859942354525202,0.18229372925931034,0.2015521219310894,0.2136531608445626,0.08078096212719095,0.06680266282613036,0.03761978983503701,0
0.10840069906100665,0.18416632213131323,0.20609417702921,0.2140440347282611,0.08287119283455864,0.06782836607883733,0.04212146185597046,0
0.10824914169066983,0.18447739982794098,0.21060225942886485,0.2171640093925945,0.08364819546854667,0.06918613444517226,0.046960320165450764,0
0.0872539991611869,0.18825767306002514,0.21525084796196214,0.24355907723699236,0.10101959561614576,0.08027945222898077,0.03973972209947206,0
0.0858776111420512,0.18762414998039637,0.21490030910088412,0.242664760881175,0.10175640689181492,0.08108668476290311,0.039712684993575116,0
0.08730310008964787,0.18846574341338324,0.21606442399638937,0.24396747557243448,0.1011693778132724,0.08008530163121493,0.0402393054728577,0
0.08585102655092347,0.18819397281734582,0.2146288897105696,0.24364616170260645,0.10234786688222876,0.0813210471862903,0.039434615360577636,0
0.0891500885092967,0.187795929857256,0.21635539501178083,0.24432050835267705,0.09867190528203382,0.07832545553379336,0.040710574512107266,0
0.08633501469049501,0.18749071977881854,0.21558467887862318,0.2439932685828858,0.10116334060803792,0.0803926371660583,0.04019539629116428,0
0.08757975038202735,0.1875325389703403,0.21555198816789498,0.24366583465670896,0.09995839682959101,0.07895569034911452,0.0407495066059259,0
0.0864567099357014,0.18841444465643642,0.21557239963878877,0.24394143925767833,0.10198754468596427,0.08139215486502369,0.03946523093326494,0
0.09025429753842545,0.1884155253886003,0.2155643316216869,0.24500700653757337,0.09830629022181406,0.07739184551788261,0.0402574319968628,0
0.08904134656615308,0.18872402805277794,0.21582578793425264,0.24522072246740803,0.0998885528598614,0.07874453952529507,0.04045706311335729,0
0.08648578245887195,0.1883714381208745,0.21609100160012942,0.24531850961888874,0.10188802777529217,0.08091845786743049,0.040187528710134125,0
0.08406943090538548,0.18720643100839063,0.21491447734594102,0.24441614426116653,0.10316116602982889,0.08166971177608764,0.04062674506376988,0
0.08384589097055761,0.18696710134045458,0.21374880364065796,0.2429468629143712,0.10321646258148073,0.08157934419460779,0.039696019945384756,0
0.08442748062385232,0.18700293199679985,0.21508796840107705,0.24415288489546869,0.1027531277699944,0.0813642350512197,0.04012909898223123,0
0.08476488203133228,0.18741634055180456,0.21499529798895753,0.24456776383437703,0.1027235168131799,0.08076434762531765,0.04022355831513565,0
0.08599196992984542,0.1877232604693278,0.2152681245977075,0.24390928725420252,0.10177243365442021,0.0802164644072502,0.039828952533698864,0
0.08398871828128152,0.18760565327529663,0.2149800803109984,0.24406387944973537,0.1037935776407046,0.08205199024061081,0.03970542869011588,0
0.08717787267879214,0.18735948743453598,0.21583736412531218,0.2444575623057756,0.10018918053034873,0.07933812580816726,0.040507910451234475,0
0.0855126325498663,0.18732748991019324,0.2153585078131594,0.24425020375168005,0.10189238746151785,0.0805059753742746,0.03987261958256987,0
0.08491778793092152,0.1871028709709964,0.2151332763212661,0.24461445041430555,0.10227405162506954,0.08067181732922583,0.039835487078049396,0
0.08578729633278072,0.18677445392629652,0.2151230455046854,0.2438965933478359,0.1010729834149085,0.08029456834194233,0.039935880235333183,0
0.08452692991867107,0.18742393090379864,0.21547785271721218,0.24445999450435088,0.10307774965250317,0.0815671450037123,0.03992360434600601,0
0.08649829792728667,0.18755766158236908,0.2158875865141711,0.24447099187228974,0.10108312475977743,0.08067225880275233,0.04001716433966473,0
0.08229764229509447,0.1875457052626995,0.21487426233212178,0.24474462076660514,0.10556023243957399,0.08392002750057773,0.039402135648615944,0
0.08473563667147235,0.18792694157212164,0.21569509242387136,0.24420179152374152,0.10329354043204732,0.08236516023133024,0.039937596349344136,0
0.08435137007911359,0.187325989903436,0.2149542882010922,0.24508655843827415,0.1030315486820387,0.08145275874897152,0.04000775703864949,0
0.08541839272384208,0.1865251459986102,0.2145534022449791,0.24301766373099432,0.10114865631032369,0.07985965904398688,0.039880725695474906,0
0.0845517940682696,0.18617659064759773,0.21451247617855634,0.24386703013486347,0.10167400093655975,0.08038905289888987,0.03996457412870426,0
0.08527661994432265,0.1869165909148459,0.2144432528540887,0.24375288361384476,0.10170029352625891,0.08016696599790422,0.03947373498731826,0
0.08200913319856717,0.18617723143751075,0.21371079033309306,0.24352485159266293,0.10429335989127984,0.08264057028901092,0.0399259333573709,0
0.08049903541275187,0.18304283377014083,0.21011074662409537,0.23851381780840955,0.10257942655677803,0.08090721510782711,0.03988843037524483,0
0.0786167245666246,0.1811502010536675,0.20883056402213962,0.23790938379787882,0.10253611585221012,0.08045792352856661,0.04075337523784187,0
0.0792311248919351,0.18052355180960086,0.20775113562059586,0.23808389393942955,0.10130087296636113,0.07962440704618408,0.03999629499550262,0
0.07766121890331386,0.18046042909206492,0.2075568567277763,0.23803692421992945,0.10280022072160622,0.08098363051610304,0.040014777111508415,0
0.07863785543417663,0.1806184709805485,0.20710447404575122,0.23765549818199308,0.10200169047583299,0.07997126997987107,0.03989815392349865,0
0.0791991691621618,0.17996370994891248,0.20670296625951282,0.237093963890168,0.10076460514563053,0.07909506405576541,0.03965926141505185,0
0.07787702432441947,0.18057616341325827,0.20774618658014019,0.2391069828239118,0.1027814205323156,0.080605455244325,0.04023134434257414,0
0.0784459113228566,0.18021666649927123,0.2068363732009145,0.23812345628543302,0.10183179262530079,0.07985745093047673,0.03964628515232769,0
0.079556764643761,0.18045391929901866,0.20746744642049494,0.23890187422134485,0.10100427739524752,0.07947898076269196,0.04010879049576247,0
0.07877011009473356,0.18019562877376769,0.2080580466611013,0.23949046255797055,0.10157528760784529,0.0800150389848306,0.040763258317057995,0
0.08066509048170571,0.18046677271217093,0.20774321916240826,0.23972709962562522,0.10004332552995014,0.07848535547779852,0.04031912480732678,0
0.07861937201312724,0.1805741177255277,0.20821854259909348,0.23986447175611686,0.102102024640227,0.08040603281439405,0.04058800669073081,0
0.08022897053714807,0.18023233822213347,0.20806187596761333,0.239134938482395,0.100035506884061,0.0789049305726342,0.04024661435313735,0
0.07685518557094903,0.17961260013903532,0.20767854336365454,0.23892032687412162,0.10277927307129846,0.08097866934611478,0.04051757603122136,0
